NOM_02, OCCEG, 207, 226, 229
NOM_02, OCCIN, 21, 107, 145
NOM_03, OCCEG, 37, 83, 97, 113, 128, 129, 142, 157, 199, 202, 224, 235, 236, 240
NOM_03, OCCIN, 17, 23, 32, 138, 150, 194
NOM_03, OCCME, 252
CO_001, OCCEG, 56, 145, 195
CO_001, OCCIN, 214, 228
CO_002, OCCEG, 39, 41, 105, 155, 163, 165, 219
CO_002, OCCIN, 5, 15, 77, 78, 81, 111, 117, 155, 199
CO2_01, OCCEG, 10, 28, 54, 66, 68, 81, 147, 168, 186, 228, 241
CO2_01, OCCIN, 34, 129, 168, 207, 217
CO2_02, OCCEG, 141, 162, 201
CO2_02, OCCIN, 49, 91, 97, 124, 136, 201, 212
HCL_01, OCCEG, 24, 35, 115, 124, 135, 138, 175, 217
HCL_01, OCCIN, 51, 61, 131, 154, 178, 181, 184, 189, 195, 224, 238
FUL_01, OCCEG, 8, 89, 92, 133, 152, 154, 187, 189
FUL_01, OCCIN, 29, 72, 102, 126, 135, 159, 169, 210, 229, 241
